For the Lost Children of Paris,Carrie Robbins,Home1,"History-1942-45: Nazis, with help from the Vichy Government, collected French-Jewish schoolchildren and delivered them to Auschwitz. Excellent German record-keeping reveals 11,400 children taken. At the liberation, 200 found alive. This is the story of one classroom’s collection day and its aftermath.

In 2020 the Pandemic gave me license to NOT leave my studio. I unearthed a rare book by a French writer who’d found manifests of these exact children! He wrote to every family, explained he was making a Memorial book of the children. Did anyone have ANY picture of a child “before”? Pictures poured in. Children holding their favorite doll, pet or book. Extraordinary. 1822 pages of photos. I started sketching.

Soon I needed Kleenex. I stopped. Started the next day. No different. The book chronicled happy children, all dead now. Would a play filled with children who are dead by final curtain be watchable?

That Fall, Lincoln Center announced performances of the Bunraku tragedy “LOVE SUICIDES AT SONEZAKI”. Seeing the performance, I realized that French schoolchildren could be ‘Bunraku-esque’. Dressed in authentic outfits of their 1940s childhoods, they would look like real children. Exquisite, hand-crafted puppet children playing out their tragedy just as the Japanese did. Realistic, but not real; less painful to watch.

I started drafting children’s anatomy to build the puppets realistically. This is rare among puppets. We did a ZOOM Reading (2021) with wonderful responses! I liked ZOOM’s
closeups & wondered if I could combine ZOOM with VIDEO inserts. I called it “Zoom-Filmic”.

I added a friend on saw, the saw being the closest to the sound of the human voice.
Beautiful and rare.

Recent TV News:

THEATRE IN So. UKRAINE, “children” in Cyrillic letters painted on the building, legible from
planes, now rubble.
OUR SOUTHERN BORDER, a boy dropped over a fence screaming: “!No me dejes!
Estoy completamente solo. Porfavooorrrrrr….”
Maybe now is the rare time when events like these are part of our normal newscycle, and maybe
a play like mine, which tells true events from 80 years ago, can have a purpose for today.","ZOOM (June 15-16 2022)
Filmed on w. 88th st. (June 22-29 2022)
Edited together for KristalLNacht (Nov 9-10 2022)

Playwright – Carrie Robbins
Based on history – especially 1942 through 1944 – beginning in Paris

Incidental music & underscoring by Scott Munson with Munson on piano; sawplayer Natalia Paruz

Puppet Director – Clint J. Hromsco

Costume Design – Carrie Robbins
Puppet Artisan – Bea Chung Ore (Peru)
Puppet Camp Uniform Draper – Janell Berte
Projection Design – Carrie Robbins (for ZOOM backgrounds)
Scene Design – Robbins w. Jenne Vath (for mise en scenes – Prologue & Coda)
Lighting Design – Alex Jurgenston (also Cinematography & Sound)

Technical Director – Christopher Stratis (& computer consultant)

Actors featured in Photos
Narrator & Jakob – Gregory Marlow
Mlle. Brigitte, the Students’ Teacher – Stephanye Dussud (France)
Genevieve – Geraldine Dulex (Switzerland)
Solange – Mary Lou Barber
The Dollmaker & Sabine – Jenne Marie Vath
Lieutenant Karl (12 yrs. in Germany-fluent) – Jenny Lee Mitchell

Photographers – Richard Termine, Emily Hewitt Photography, Ken Howard (Fall 2022)",1,Costume Design
Othello,Elizabeth Wislar,Home2,"From Tara Moses’ Adaptation

TIME: The year is 2176 just after the final battle in the War of Restoration to disestablish the United
States and restore full sovereignty to Native Nations.

PLACE: Fully restored Indian Territory

This production is a RARE vision and celebration of Indigenous Futurism aligned with Black Liberation.

Tara spoke a bold dream into reality and then used the plot of Othello to explore the imperfections of racial realities, and the historical/ongoing threats to Indigenous women. Tara lead the entire process with what she called Creative Sovereignty.

Each cast member and I spoke in depth about their own personal identities, tribal affiliations or racial heritage, and how they saw their characters dressed in the year 2176. Many of the choices were made together and I was able to infuse their clothing with silhouettes, symbols, and significance from their own cultural and gendered identities.

This production was RARE because no new materials were used. All costume pieces, and the renderings, were made from found/sourced items. Everything we need already exists. We must learn to work in regenerative (rather than extractive) ways if we are to honor the future generations, as well as the land, the air, and the water we share with our plant and animal cousins.

The script was infused with Native American references, language, and perspectives. The female characters were strengthened, and the violence was minimized, as a way of honoring a belief that there will be less violence in the future. Red fabric ribbons were used for blood when three flesh wounds occurred. For the three deaths, shimmering scarves pulled from the costumes, nodded to the Lakota and Cherokee practice of prayer ties.","South Dakota Shakespeare Festival

Adaptation of William Shakespeare by Tara Moses – citizen of the Seminole Nation of Oklahoma

Director – Tara Moses

Scene Design and Props Artisan – Jill Clark
Lighting Design – Brian Adams
Sound Technician – Brian Adams
Costume Creator – Elizabeth Wislar
Sound Design – Tara Moses

Assistant Costume Design – Drake Wislar

Tech Director – Brian Smallwood
Stage Manager – Mickey Morstad

Actors featured in Photos
Cody Floyd
Xáalnook Erin Tripp
Chingwe Padraig Sullivan
Clew
Kenny Ramos
Joe Stollenwerk
Marquise Howard
Chaya Gordon
Skyla
Lucy Graff
Grace Pauline
Christian Sage

Photographer – Aaron Packard",2,Costume Design
8 Dissolutions,Erik Bergrin,Home3,"At the end of one’s life, the body and mind go through 8 different stages, according to Buddhist philosophy. The first 4 stages are connected with an element and a sense perception shutting down. For example, the first dissolution is the disappearing of the earth element. The body becomes heavier, you are unable to move your arms, and your sight starts to go. The second is the dissolving of the water element. The fluids of the body dry up, accompanied by loss of hearing. The third dissolution is associated with fire and smell and the 4th with air and taste. After the 5 senses and 4 elements are gone, the next phase of the process is about a slow realization into emptiness. There is a visualization meditation you can do to take you through this process. This work was made during my covid quarantine period. Seeing all of the morgue trucks, knowing people who died, the protests, the president, riots, it caused me to want to create a body of work that would force me to go deep and learn to appreciate everything
around me. I practiced the 8 Dissolutions meditation repeatedly in order to visualize the textures of the pieces.

For me, each dissolution is also associated with a sound, and a mudra, (or hand gesture.) I noticed while practicing the meditation, my hands always went into a certain position. The mudras were photographed and printed on fabric and made into dresses which hung behind each sculpture piece during the exhibition.

Along with the concept, the materials also are part of the theme RARE. I grew and developed a lot of the textiles in the pieces. Some of the materials include a leather like textile from kombucha scobies that I spent a year growing, a textile derived from sodium alginate seaweed, melted bismuth to crystalize charms, embedded handmade drums into the bodies, grew crystals all over areas of pieces, hammered aluminum, fabric that came from compressed bark trees, and fiber techniques such as coiling, felting, and weaving.

My artwork is all about confronting shadows buried in my subconscious. By doing this act, I can turn these shadows into physical objects, and face them in a tangible form, in order to change them. The 8 DIssolutions meditation is a way to bring up these shadows. Studying Buddhist philosophy and meditation, and having a background in fiber art, and costume design, I combine all of these to do this introspective investigation.","The 8 Dissolutions was first shown at The Morris Museum – NJ, USA

All Wearable Pieces/concept – Erik Bergrin
Video Director/Photos – Arkan Zakharov
Makeup and Face Pieces – Andrew D’Angelo
Hair – William Schaedler
Butoh Dancer/Mudra Teacher – Yokko

Models
Clinton Duncan – Dissolution 1
Maahleek – Dissolutions 2 and 6
Joshua Mima – Dissolutions 3 and 7
Lydia Varcoe-Wolfson – Dissolution 4 and 5
cccindiiii – Dissolution 8",3,Costume Design
Acquittal,Hyun Sook Kim,Home4,"Acquittal weaves together the story of four women unjustly imprisoned in Pakistan during General Zia-ul-Haq’s discriminatory Hudood Ordinances: Zahida, an activist jailed for her political activity; Marium, a pregnant rape victim in prison because she refused an abortion; Jamila, a woman denied divorce by Islamic law, who murdered her abusive husband; and Jannat Bibi, incarcerated in place of her son for theft. In this bleak 1980s prison, the women forge a bond that transcends their differences in class, ideology, and religious practice.

Pan Asian is the pioneer Asian American theater in New York City, the second most veteran in the nation, and is at the forefront of promoting pan-Asian cultural stories previously unseen on the American stage. It was founded in 1977 by Tisa Chang with the vision that Asian American artists can equally follow their artistic aspirations to reach the zenith in American theater. Its mission is to provide professional theatre opportunities for diverse Asian American artists to work under the highest standards of excellence and create new works that dignify and dispel stereotypes, focusing on stories of probing social justice issues. Pan Asian’s artistic distinction is seen in Off -Broadway productions, tours, educational outreach, and community service.

In its 41st milestone season, I designed Acquittal for the NYC Pan Asian Rep Theatre. The background was the early 1980s when General Zia-ul-Haq ruled with the blatant ‘Islamic’ laws in Pakistan, which discriminated women and minority groups. The show focuses on 4 women in a Pakistan prison in the 1980’s and how each represents a different injustice. As a minority female, I was glad to present the themes of discrimination and social injustice in the American Theatre. My design was to research the historical context, present the appropriate form and ecological natural fabric in costumes. I utilized darker reddish color-tone to show their enraged psychological suffering. This show and my design was selected and presented in The Consortium of Asian American Theaters & Artists CAATA/CONFEST 2018 in the event of The 6th National Asian American Theater Conference & Festival at Victory Gardens Theater, Chicago.","Victory Gardens Theater Chicago, IL

Playwright – Shahid Nadeem
Translator – Tahira Naqvi

Director – Noelle Ghoussaini

Scene Design – You-Shin Chen
Costume Design – Hyun Sook Kim
Lighting Design – Leslie Smith
Sound Design – Sinan Refi k Zafar

Photographer – Pan Asian Repertory",4,Costume Design
Mad Dash Le Cirque,Jazz,Home5,"This submission pertains to the weekly drag show that I directed over the summer of 2021, titled Mad Dash: Le Cirque. The show had 12 iterations. Points of reference which relate to “Rare” are derived from ideas of ephemera, traveling shows, and the evolution of figures of comedic relief, ranging from harlequin court jesters, to mime/clowncore, and how they relate to our (my) performance of our (my) queerness/transness. The ensemble consists of a patchwork argyle chiffon dress embellished with twenty faux-fur tassels, multi colored pailletes, micro-sequin fringe, freshwater pearl & hematite spaghetti straps, a Burgundian Hennin inspired red velvet conical hat with chiffon streamers, and a set of custom jewelry.

The compressed timeframe for preparing a costume wardrobe for two performers, in an ever changing, themed weekly show is one of the fundamental conditions that relate to themes of rarity. The design process became a representation of my material ecosystem, calling upon questions of access, budget, and scarcity (scarcity of funding, materials, and time; time for fittings, finishings, and alterations) In New York we are fortunate to have access to some of the most comprehensive material landscapes imaginable. This allows for radical ideation, even within the confines of a limited window of time/limited access to capital. Designing within these restrictions complicated the wardrobe and styling decisions making process, affecting outcomes related to choreography, synchronicity, ideas of accessorizing, or the function of accessories/props/performative tools)

To bring focus to our incredibly open performative prompt during that weekly period, we developed an accumulating archive of reference images. This helped us plan for upcoming themes, and narrow our choices as they would relate to specific musical genres. For example, we had a Country Western themed week inspired by the Dolly Parton album titled “Halos and Horns”, for which I designed a very fitted ankle length column gown with a built in step-in-body ( prosthetic breasts, waste cincher to mimic Dolly) because I knew that my choreography would be predominantly static, relying on myself singing live. For this submission, the Le Cirque outfit, I took into consideration a desire for broad dramatic forms of movement.","Wilson Lives BK

Hair Design – Diana Dash",5,Costume Design
Superterranean,Olivera Gaijic,Home6,"SUPERTERRANEAN by Pig Iron Theatre Company – A large-scale work of visual theatre inspired by urban infrastructure and its effect on the human body.

Refineries, dams, and wastewater treatment plants tower over us and sprawl beneath us. These massive works of infrastructure seem almost anti-human in their complexity and scale—like machines that run themselves—but they are the beating hearts that allow a city to function.

A world premiere by Pig Iron Theatre Company, Superterranean is a new work of visual theatre driven by Mimi Lien’s fascinations with urban infrastructure acting in concert with the human body.

On the outskirts of an unknown city, massive structures emerge from the murk. Here, nine performers embody our hunger for permanence, our dreams of utopia, and the melancholy contemplation of our skin, our organs, and our deepest urges.”

https://www.pigiron.org/productions/superterranean

Looking back that we made this piece in pre covid times it is quite eerie. Superterrenean is a premonition of the time that will come. The filling of loneliness and the smallness of humans among these giant cement structures. The feeling of insolation that is evoked in this spa-like place, people doing mundane activities that are now not acceptable, like breathing the same air…faceless people in a Biohazard protective hazmat suits hugging, and disinfecting this place after human use. This theatre piece had quiet tension on something that is about to erupt, holding a tremor of all the hysteria that will come and change us forever.","PHILADELPHIA FRINGE FESTIVAL

Playwright – Mimi Lien and Dan Rothenberg
Composer – Lea Bertucci

Director – Dan Rothenberg

Scene Design – Mimi Lien
Costume Design – Olivera Gajic
Lighting Design – Barbara Samuels

Assistant Costume Design – Scott McMaster

Production Stage Manager – Lisa Iacucci

Photographer – Johanna Austin",6,Costume Design
Ocean Filibuster,Olivera Gaijic,Home7,"Commissioned and developed by the American Repertory Theater with support from the Harvard University Center for the Environment.

Ocean Filibuster is an immersive musical experience that explores the vast depths crucial to our daily survival, and its goal is to depict the reality of the climate crisis. Climate change is causing irreparable damage to farmland, cities, and coastlines. This is a collective problem and requires everyone’s awareness and engagement to save this planet.

PearlDamour started developing the show pre-covid. We continue working on it during this time wich effects certainly further influenced the show. Making art that can educate people and bring awareness of the state of our planet felt more than urgent. This resulted in visually impactful production that affected both people’s minds & hearts.

I am mesmerized by the immense beauty of the Ocean, its quaintness and strength… its habitat, and its colors, textures, and species. Its beauty is epic! My color is the color of the sea, I belong to it! The ocean is part of us as we are part of it! … I wanted to return the colors to the ocean by making recyclable art. That was my humble way of saving the Ocean! My small steps of collecting the plastic bottles and making hundreds of organic shapes out of them to recreate oceans flora give me a purpose during these 2 covid years. Making the Ocean out of objects that pollute it gave me a dual purpose, both to contribute to saving the ocean and also fulfilling my life purpose of making art that was essential for my survival during these times.","American Repertory Theater

Playwright – Lisa D’Amour
Author – PearlDamour
Composer – Sxip Shirey
Lyricist – Lisa D’Amour

Director – Katie Pearl

Scene Design – Jian Jung
Costume Design – Olivera Gajic
Lighting Design – Thomas Dunn
Projection Design – Tal Yarden

Production Stage Manager – Lisa McGinn

Actors featured in Photos
Jennifer Kidwell

Photographer – Maggie Hall",7,Costume Design
King Lear,Susan Tsu,Home8,"The emotional journey of a king divesting his kingdom of worldly goods and military might- first willingly, then in fits of anger- is not unfamiliar to any aging parent who has downsized and been treated like a child by their own children. In 2019, Quantum Theatre, Pittsburgh’s brilliant site-specific, nomadic theatre company, paired this great Shakespearean play with the Carrie Blast Furnace, one of the only surviving pre-WWII blast furnaces in the United States.

This rare and singular coupling was set on acres of riverfront landscape largely returned to nature, the magnificent, rusting behemoth yawns like a primordial dinosaur, recalling for Pittsburghers, their once heralded fame as the world’s largest producers of steel. Backed by the monstrous blast furnace towering over the actors, our King Lear began with the urgent union call of “Which Side Are You On?” sung by Monteze Freeland, who played Kent.

The major themes of Shakespeare’s play: questions of filial piety, loyalty, worth, identity through possessions and military might, power, control, how to tease out truth, how to recover oneself after loss…all came to be doubly considered not only from the point of view of the play, but also from the point of view of Pittsburgh history, economy, ego and pride. The event became a rare self-reckoning. The gauntlet was doubly thrown. Two great histories. Two great tragedies. Wisdom forged by unspeakable sorrow cleared a path toward enlightenment.

Listen- and you can hear the wind that tore through the interior of steel mills between workers. Close your eyes, and you can see the molten steel splashing onto the worker’s boots and catching them on fire. Listen again, and the bass clang of metal against metal deep in the belly of the beast reverberates and sets the scene….","CARRIE BLAST FURNACE- PITTSBURGH, PA

Playwright – William Shakespeare

Director – Risher Reddick
Choreographer – Randy Kovitz

Scene Design – Tony Ferrieri
Lighting Design – C. Todd Brown
Sound Design – Steve Shapiro

Fight Choreographer – Randy Kovitz
Tech Director – Hank Bullington
Production Stage Manager – Michelle Engleman
Stage Manager – Cor God

Assistant Costume Design – Damian Dominguez
Lead Cape Draper/Topographist – Cordelia – Lara Berich
Draper – Marlene Speranza

Crafts Personnel
Alexa James Cardenas
Jessica Cronin
Maggie McGrann

Volunteer Quilters – The very good friends of Quantum Theatre

Photographer – Heather Mull",8,Costume Design
Marie and Rosetta,Anne McMills,Home9,"I believe in producing important stories that reveal well-rounded, informative, and captivating work revolving around the global majority. I have been fortunate enough to work on productions that extend this outlook as a lighting designer.

Please refer to my website here: www.annemcmillslighting.com

It is ideal to tell stories of the global majority without focusing on trauma, but instead celebrating all humans as humans with human stories. Casting can be a way to celebrate members of the global majority by normalizing mixed skin tones, races, and ethnicities within a piece. In my website I showcase two productions with open casting approaches: The Last Five Years and Sense and Sensibility. Productions that choose to be mindful about casting promote this value of normalcy.

Also telling important and forgotten stories is another method of showcasing the global majority, which has been missing in traditional theatre for so long. I was the lighting designer for Marie and Rosetta – a play about two forgotten, black, rock-n-roll icons who largely influenced the emergence of white rock-n-roll. Being able to work on productions like these that celebrate people and cultures that have been largely forgotten creates design as activism. Marie and Rosetta brings awareness to these real, historical icons – Sister Rosetta Tharpe and Marie Knight – that many have not heard of. Because they are black women, they did not get the same attention as individuals like Elvis and Johnny Cash, whose work they influenced. In fact, Sister Rosetta Tharpe was the first person to stand and sing in front of her band while playing guitar. This is something that has become a staple of the rock-n-roll world, but is typically not recognized as being originated by a black woman. Marie and Rosetta also explores the love affair that these two partners allegedly developed throughout the years. Being able to celebrate a wonderful LGBTQIA+ story in addition to a powerful play about black historical figures cements this play as an important work.

More work like this needs to continue to be produced. Designing them and bringing attention to them is a form of activism.","Cygnet Theatre – San Diego, CA

Playwright – George Brant

Director – Rob Lutfy

Scene Design – Elizabet Puksto
Costume Design – Chanel A. Mahoney
Lighting Design – Anne E. McMills
Sound Design – TJ Fucella

Wig Personnel – Peter Herman
Props Artisan – Rachel Hengst

Stage Manager – Matthew Bantock
Tech Director – Branigan Duguay

Assistant Lighting Design – Winston G. Limauge

Actors featured in Photos –
Amaiya Holley, Noël Simoné Wippler

Photographer – Karli Cadel Photography
Photographer – Sean Fanning",9,Light Design
Revival,Daisy Long,Home10,"REVIVAL was originally conceived in the spring of 2020, before the world shut down, as an intimate chamber opera about queer love called ANTIOCH MASS. The show never happened, and when the Shed suggested we do it in June 2021, Covid restrictions meant we would be in their massive glass-walled space facing Hudson Yards rather than the small theater we had originally been assigned. It was clear that ANTIOCH MASS could not happen there, and so the piece became something very different: a stirring one-night-only ritual for personal and collective liberation with a full community choir, with the structure modelled on that of a church revival. Some of the songs from ANTIOCH ended up in the show and some did not, and some new songs were written specifically for the new piece.

The show is rare because it elevates community in a time of strife and division. It is designed to meet people in their sorrow and offer a path to joy and collective celebration. Toward the end of the service, singers, choir and audience come together to speak the words of Assata Shakur: “It is our duty to fight for our freedom. It is our duty to win. We must love and support each other. We have nothing to lose but our chains.” This mantra is, essentially, the guiding thesis for the show and one of the reasons it resonates.

REVIVAL was done again at the Shed in June 2022 and will return in 2023 and 2024 both at The Shed and elsewhere. Photos submitted are from the original 2021 production.

","The Shed

Author and Composer – Troy Anthony

Director – Troy Anthony
Director – Brisa Areli Muñoz
Scene Design – Youshin Chen
Costume Design – Ashton Muñiz
Lighting Design – Daisy Long",10,Light Design
